Model_A,Model_B,W,p_value,z,r_effect,p_adj
K-Neighbors (MW - inCV),Naive Bayes (Chi-square - inCV),228.0,0.00022218593638710548,-3.692356244319796,-0.522178027783004,0.03332789045806582
K-Neighbors (MW - inCV),Naive Bayes (KS - inCV),508.0,0.4119176755679902,-0.8205236098488438,-0.11603956172955648,1.0
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,7.0,3.375077994860476e-14,-7.583056491845678,-1.07240613350095,2.119548980772379e-11
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
K-Neighbors (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,93.0,4.8571529021046445e-09,-5.851993611327563,-0.8275968732060146,1.4717173293377073e-06
K-Neighbors (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),545.0,0.5019361053800627,0.6714465396919275,0.09495688028408085,1.0
K-Neighbors (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),281.0,0.0009753989027676829,-3.2975281685322186,-0.46634090582455767,0.1316788518736372
K-Neighbors (Wilcoxon - inCV),K-Neighbors (KS - inCV),394.0,0.01806109651468013,2.36436319534162,0.33437144972279065,1.0
K-Neighbors (Wilcoxon - inCV),Decision Tree (MW - inCV),19.0,5.453415496958769e-13,-7.213493932591597,-1.0201420951567068,3.1738878192300035e-10
K-Neighbors (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),22.0,4.257180677571756e-09,-5.873877476676547,-0.8306917191233826,1.2991598264732476e-06
K-Neighbors (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),65.0,3.134559278805682e-10,-6.291973042954127,-0.8898193611431638,1.617432587863732e-07
K-Neighbors (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),59.0,1.616786704516926e-10,-6.393926970893299,-0.9042378239060425,8.471962331668692e-08
K-Neighbors (Wilcoxon - inCV),Decision Tree (KS - inCV),42.0,2.022026990289305e-11,-6.70442375324876,-0.9481486999740725,1.0979606557270927e-08
K-Neighbors (Wilcoxon - inCV),Naive Bayes (MW - inCV),254.0,0.000613248726417714,-3.425686071118922,-0.48446517022089824,0.08646807042489768
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),265.0,0.000202796732962085,-3.7155068973802305,-0.5254520245365901,0.030622306677274835
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),312.0,0.0013303578723942167,3.209349252370011,0.4538705239093623,0.1756072391560366
K-Neighbors (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),223.0,0.00010685645403975631,-3.874471256842533,-0.5479329798451441,0.016562750376162227
K-Neighbors (Wilcoxon - inCV),Naive Bayes (KS - inCV),459.0,0.12678346096618878,-1.526909725097121,-0.21593764417517228,1.0
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,7.0,3.375077994860476e-14,-7.583056491845678,-1.07240613350095,2.119548980772379e-11
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
K-Neighbors (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,100.0,8.970399534291573e-09,-5.74912968436522,-0.8130497171471046,2.610386264478848e-06
K-Neighbors (Kruskal - inCV),K-Neighbors (Chi-square - inCV),248.0,9.468707561843814e-05,-3.9038177975498813,-0.5520832074328508,0.015024445469675988
K-Neighbors (Kruskal - inCV),K-Neighbors (KS - inCV),530.0,0.4118446292938597,0.8206518066482898,0.11605769149479944,1.0
K-Neighbors (Kruskal - inCV),Decision Tree (MW - inCV),17.0,3.6770586575585185e-13,-7.266945941938681,-1.0277013508121808,2.1731416666170844e-10
K-Neighbors (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),28.0,2.6343371928305714e-12,-6.995967970693875,-0.9893792786083057,1.47522882798512e-09
K-Neighbors (Kruskal - inCV),Decision Tree (Kruskal - inCV),67.0,3.8819791825517314e-10,-6.258700764202439,-0.8851139503569944,1.99533729983159e-07
K-Neighbors (Kruskal - inCV),Decision Tree (Chi-square - inCV),61.0,2.0232171493717033e-10,-6.359568178240554,-0.8993787568504148,1.0540961348226574e-07
K-Neighbors (Kruskal - inCV),Decision Tree (KS - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.7267982599378229e-09
K-Neighbors (Kruskal - inCV),Naive Bayes (MW - inCV),263.0,0.0001858580190070569,-3.737501449320225,-0.528562523901776,0.028250418889072648
K-Neighbors (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),238.0,5.9166993136017254e-05,-4.016108623181579,-0.5679635282866927,0.009762553867442847
K-Neighbors (Kruskal - inCV),Naive Bayes (Kruskal - inCV),376.0,0.01864592593471131,2.3525351790584312,0.3326987156184251,1.0
K-Neighbors (Kruskal - inCV),Naive Bayes (Chi-square - inCV),182.0,3.006746544187422e-06,-4.670358419981241,-0.660488421868085,0.000577295336483985
K-Neighbors (Kruskal - inCV),Naive Bayes (KS - inCV),400.0,0.0345323437465721,-2.113800108033473,-0.2989364780926651,1.0
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,3.0,8.881784197001252e-15,-7.754320376295517,-1.0966265043143162,5.808686864838819e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
K-Neighbors (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,48.0,4.3806736016449577e-11,-6.5905950074247315,-0.9320508843608464,2.3524217240833423e-08
K-Neighbors (Chi-square - inCV),K-Neighbors (KS - inCV),94.0,5.310079487230723e-09,5.837151543943659,0.8254978879072175,1.5877137666819863e-06
K-Neighbors (Chi-square - inCV),Decision Tree (MW - inCV),38.0,7.158030743286194e-09,-5.787174270598434,-0.8184300341296928,2.0901449770395684e-06
K-Neighbors (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),107.0,1.6183291151605772e-08,-5.648522247368568,-0.7988216769594784,4.531321522449616e-06
K-Neighbors (Chi-square - inCV),Decision Tree (Kruskal - inCV),127.0,1.369371305103974e-06,-4.82941154094236,-0.6829819299481833,0.00028428546431769064
K-Neighbors (Chi-square - inCV),Decision Tree (Chi-square - inCV),123.0,5.7649630846867694e-08,-5.425942147576705,-0.7673440973754773,1.5104203281879336e-05
K-Neighbors (Chi-square - inCV),Decision Tree (KS - inCV),94.0,5.310079487230723e-09,-5.837151543943659,-0.8254978879072175,1.5877137666819863e-06
K-Neighbors (Chi-square - inCV),Naive Bayes (MW - inCV),591.0,0.6535181719012829,-0.4488800726986275,-0.06348122866894199,1.0
K-Neighbors (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),613.0,0.81837027658068,-0.22964160244255327,-0.03247622686593493,1.0
K-Neighbors (Chi-square - inCV),Naive Bayes (Kruskal - inCV),63.0,2.5226754019058717e-10,6.325589558663674,0.8945734543867808,1.3067458581872415e-07
K-Neighbors (Chi-square - inCV),Naive Bayes (Chi-square - inCV),517.0,0.24473747344247077,-1.1632268550577334,-0.1645051194539249,1.0
K-Neighbors (Chi-square - inCV),Naive Bayes (KS - inCV),403.0,0.022974872408266123,2.2738522346788024,0.32157126691151316,1.0
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.553512643873762e-10,-6.154036838995318,-0.870312236105083,3.791298254797769e-07
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,18.0,4.4941828036826337e-13,-7.239778449888348,-1.0238592872408565,2.638085305761706e-10
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,139.0,1.4928723347864114e-06,-4.812187446027221,-0.6805460750853243,0.00030603882863121433
K-Neighbors (KS - inCV),Decision Tree (MW - inCV),11.0,9.769962616701378e-14,-7.443975501082831,-1.0527371111604396,5.940137270954438e-11
K-Neighbors (KS - inCV),Decision Tree (Wilcoxon - inCV),31.0,4.218847493575595e-12,-6.92964944110299,-0.9800004222098986,2.341460358934455e-09
K-Neighbors (KS - inCV),Decision Tree (Kruskal - inCV),58.0,1.4432899320127035e-10,-6.411252423930071,-0.9066880129719286,7.620570841027074e-08
K-Neighbors (KS - inCV),Decision Tree (Chi-square - inCV),32.0,4.9116266609416925e-12,-6.908107233972743,-0.976953894061194,2.7063062901788726e-09
K-Neighbors (KS - inCV),Decision Tree (KS - inCV),10.0,2.0569458285737544e-09,-5.993245012189026,-0.8475728378862625,6.479379360007326e-07
K-Neighbors (KS - inCV),Naive Bayes (MW - inCV),158.0,6.78354924232849e-07,-4.9674601496618,-0.7025049514199602,0.0001492380833312268
K-Neighbors (KS - inCV),Naive Bayes (Wilcoxon - inCV),101.0,5.885483223611942e-07,-4.994937474954835,-0.7063908320286749,0.00013079591103426957
K-Neighbors (KS - inCV),Naive Bayes (Kruskal - inCV),417.0,0.05181156528800345,1.9446960993907956,0.27502155984525195,1.0
K-Neighbors (KS - inCV),Naive Bayes (Chi-square - inCV),136.0,1.507920117660433e-07,-5.251589767531072,-0.7426869473262211,3.724562690621269e-05
K-Neighbors (KS - inCV),Naive Bayes (KS - inCV),291.0,0.0005966978973450665,-3.4331109368504817,-0.48551520480253535,0.08532779932034451
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,2.454925152051146e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,59.0,1.616786704516926e-10,-6.393926970893299,-0.9042378239060425,8.471962331668692e-08
Decision Tree (MW - inCV),Decision Tree (Wilcoxon - inCV),228.0,0.008688652339547073,2.6240676587353056,0.37109920715680833,1.0
Decision Tree (MW - inCV),Decision Tree (Kruskal - inCV),373.0,0.02744306528023885,2.2051572014687664,0.3118563221481829,1.0
Decision Tree (MW - inCV),Decision Tree (Chi-square - inCV),320.0,0.04112339804402021,2.042283699746084,0.2888225306394414,1.0
Decision Tree (MW - inCV),Decision Tree (KS - inCV),341.0,0.01828373563329182,2.3598213913091346,0.3337291416367525,1.0
Decision Tree (MW - inCV),Naive Bayes (MW - inCV),93.0,4.8571529021046445e-09,5.851993611327563,0.8275968732060146,1.4717173293377073e-06
Decision Tree (MW - inCV),Naive Bayes (Wilcoxon - inCV),81.0,1.5961560961841315e-09,6.034338054747779,0.8533842716968388,5.187507312598427e-07
Decision Tree (MW - inCV),Naive Bayes (Kruskal - inCV),10.0,7.638334409421077e-14,7.476404948078904,1.05732332753665,4.68229899297512e-11
Decision Tree (MW - inCV),Naive Bayes (Chi-square - inCV),98.5,1.959412176234629e-07,5.203147509345381,0.7358361774744029,4.70258922296311e-05
Decision Tree (MW - inCV),Naive Bayes (KS - inCV),44.0,2.630606843467831e-11,6.665893102965971,0.942699643154375,1.4231583023160965e-08
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,7.0,3.375077994860476e-14,-7.583056491845678,-1.07240613350095,2.119548980772379e-11
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,597.0,0.7018365959451138,0.38284243445055743,0.054142096305191095,1.0
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + LR,7.0,1.1545779354322477e-09,-6.08642765239752,-0.8607508532423209,3.8562903043437075e-07
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,546.0,0.5082948606967681,0.661495092631652,0.0935495331442929,1.0
Decision Tree (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),546.0,0.5082948606967681,0.661495092631652,0.0935495331442929,1.0
Decision Tree (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),581.0,0.9427644026876507,-0.07179581586177378,-0.010153461651336185,1.0
Decision Tree (Wilcoxon - inCV),Decision Tree (KS - inCV),594.0,0.8539938814440382,0.1840249505817378,0.026025058092773216,1.0
Decision Tree (Wilcoxon - inCV),Naive Bayes (MW - inCV),178.0,2.36936675790389e-06,4.71906022240515,0.6673758968180757,0.0004620265177912586
Decision Tree (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),175.0,1.9767201369091936e-06,4.755789854556498,0.6725702512110168,0.0003933673072449295
Decision Tree (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),21.0,7.94031507211912e-13,7.16218157502765,1.0128854319582796,4.5577408513963746e-10
Decision Tree (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),179.0,2.5156639491541455e-06,4.7068560669366875,0.6656499685999948,0.0004880388061359042
Decision Tree (Wilcoxon - inCV),Naive Bayes (KS - inCV),102.0,1.0642100534141719e-08,5.720164442241856,0.8089534133222763,3.0436407527645315e-06
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,3.0,8.881784197001252e-15,-7.754320376295517,-1.0966265043143162,5.808686864838819e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,477.0,0.12316903051698347,-1.541607382372825,-0.21801620680061348,1.0
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,576.0,0.559104623193516,-0.584171962045723,-0.08261439114831623,1.0
Decision Tree (Kruskal - inCV),Decision Tree (Chi-square - inCV),599.0,0.7160933233749613,-0.3636848959860822,-0.051432811233376584,1.0
Decision Tree (Kruskal - inCV),Decision Tree (KS - inCV),545.0,0.6591902359251769,-0.4410314402937533,-0.06237126442963658,1.0
Decision Tree (Kruskal - inCV),Naive Bayes (MW - inCV),195.0,6.358623311442102e-06,4.5140999250562155,0.6383901335921872,0.0011699866893053468
Decision Tree (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),163.0,9.364108866094512e-07,4.9045514221871525,0.6936083138613323,0.00020413757328086035
Decision Tree (Kruskal - inCV),Naive Bayes (Kruskal - inCV),24.0,1.3535839116229909e-12,7.088719673092127,1.0024963501547859,7.661284939786128e-10
Decision Tree (Kruskal - inCV),Naive Bayes (Chi-square - inCV),195.0,6.358623311442102e-06,4.5140999250562155,0.6383901335921872,0.0011699866893053468
Decision Tree (Kruskal - inCV),Naive Bayes (KS - inCV),103.0,1.158324636207908e-08,5.705749180815375,0.806914787500828,3.301225213192538e-06
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,13.0,1.5631940186722204e-13,-7.381667318455632,-1.043925403468619,9.347900231659878e-11
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,416.0,0.03205348601661129,-2.143742984186386,-0.30317104024785585,1.0
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,11.0,9.769962616701378e-14,-7.443975501082831,-1.0527371111604396,5.940137270954438e-11
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,506.0,0.20795951830847592,-1.259196076687342,-0.17807721693382308,1.0
Decision Tree (Chi-square - inCV),Decision Tree (KS - inCV),581.0,0.9427644026876507,0.07179581586177378,0.010153461651336185,1.0
Decision Tree (Chi-square - inCV),Naive Bayes (MW - inCV),168.0,1.2841054282120012e-06,4.842198261314356,0.6847902452850182,0.00027094624535273226
Decision Tree (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),121.0,1.6694215963795005e-06,4.789806572492624,0.6773809415962858,0.0003388925840650386
Decision Tree (Chi-square - inCV),Naive Bayes (Kruskal - inCV),18.0,4.4941828036826337e-13,7.239778449888348,1.0238592872408565,2.638085305761706e-10
Decision Tree (Chi-square - inCV),Naive Bayes (Chi-square - inCV),177.0,2.2310435863204248e-06,4.731283792257646,0.6691045706446771,0.0004417466300914441
Decision Tree (Chi-square - inCV),Naive Bayes (KS - inCV),77.0,1.080529443697742e-09,6.097036367095577,0.862251152062855,3.791298254797769e-07
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,9.0,5.861977570020827e-14,-7.511128589878778,-1.062233992053487,3.622702138272871e-11
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,435.0,0.050606643801015906,-1.9548003165907972,-0.27645051194539255,1.0
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,2.0,5.329070518200751e-15,-7.818891055763057,-1.1057581773777803,3.5491609651217004e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,7.0,3.375077994860476e-14,-7.583056491845678,-1.07240613350095,2.119548980772379e-11
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,547.0,0.38817752503383396,-0.862927144723721,-0.12203632714081768,1.0
Decision Tree (KS - inCV),Naive Bayes (MW - inCV),191.0,5.070202146129077e-06,4.56186178085583,0.6451446800157795,0.0009531980034722665
Decision Tree (KS - inCV),Naive Bayes (Wilcoxon - inCV),146.0,3.477136398975647e-06,4.640412943047603,0.6562534919069569,0.000660655915805373
Decision Tree (KS - inCV),Naive Bayes (Kruskal - inCV),23.0,1.1368683772161603e-12,7.112830539255548,1.005906141547673,6.45741238258779e-10
Decision Tree (KS - inCV),Naive Bayes (Chi-square - inCV),196.0,6.725303951071737e-06,4.502201923197802,0.6367075020328563,0.0012240053190950562
